time_sec,frames
7.5125,1921
8.004166666666666,2258
8.933333333333334,2608
9.408333333333333,2850
9.9125,3203
10.866666666666667,3559
11.3375,3803
11.875,4156
12.875,4510
13.345833333333333,4747
13.845833333333333,5085
14.829166666666667,5443
15.325,5681
15.845833333333333,6029
16.8375,6382
17.316666666666666,6619
17.8,6961
18.791666666666668,7311
19.2625,7553
19.779166666666665,7894
20.720833333333335,8243
21.1875,8480
21.695833333333333,8824
22.679166666666667,9175
23.141666666666666,9418
23.670833333333334,9747
24.629166666666666,10102
25.120833333333334,10336
25.6,10677
26.591666666666665,11024
27.058333333333334,11256
27.579166666666666,11597
28.554166666666667,11944
29.004166666666666,12182
29.495833333333334,12525
30.4625,12751
30.920833333333334,13098
31.470833333333335,13327
32.425,13653
32.891666666666666,13987
33.3625,14191
34.34583333333333,14295
34.829166666666666,14488
35.333333333333336,14767
36.3,14942
36.766666666666666,15213
37.295833333333334,15469
38.229166666666664,15634
38.71666666666667,15883
39.24166666666667,16132
40.15833333333333,16293
40.6125,16531
41.1375,16768
42.09166666666667,16929
42.5625,17156
43.06666666666667,17327
44.03333333333333,17390
44.4875,17554
45.00833333333333,17868
45.93333333333333,21655
46.395833333333336,23524
46.9,23675
47.854166666666664,23734
48.32083333333333,23806
48.80416666666667,23950
49.766666666666666,24018
50.25,24225
50.75833333333333,24274
51.733333333333334,24343
52.1875,24488
52.56666666666667,24543
53.12916666666667,24677
54.575,24747
54.99166666666667,24885
55.52916666666667,24942
56.44583333333333,25008
56.8875,25130
57.31666666666667,25278
58.27916666666667,25324
58.6875,25391
59.12916666666667,25524
59.5625,25582
59.975,25714
60.36666666666667,25782
60.75,25916
61.52916666666667,25963
61.90833333333333,26148
62.25833333333333,26292
63.02916666666667,26336
63.3875,26540
63.770833333333336,26723
64.10416666666667,26789
64.45416666666667,26919
64.82916666666667,26973
65.14166666666667,27034
65.86666666666666,27161
66.17916666666666,27364
66.5375,27623
66.87083333333334,27746
67.21666666666667,29549
67.54166666666667,32018
67.8875,33352
68.5375,33466
68.87916666666666,33852
69.2,33969
69.86666666666666,34473
70.20833333333333,34853
70.5375,34981
71.175,35039
71.48333333333333,35353
71.79583333333333,35487
72.19583333333334,35862
72.45833333333333,35992
72.8,36377
73.14166666666667,36513
73.7,37032
74.45,37546
90.22916666666667,37924
98.01666666666667,38060
98.32916666666667,39303
98.6375,40251
98.64583333333333,42656
98.89166666666667,44353
99.19166666666666,44873
99.23333333333333,46212
99.46666666666667,46642
99.77916666666667,47068
99.79166666666667,47515
100.075,48388
100.33333333333333,49147
100.90833333333333,49260
100.9375,49598
101.14166666666667,49690
101.42916666666666,50040
101.49583333333334,50142
101.70416666666667,50484
101.99166666666666,50595
