2nd Level m.cycle,J2 Instances,J1 Instances,Dun Instances,Mean J2 Onsets,Mean J1 Onsets,Mean Dun Onsets,Virtual Onset,Parts,Comment,IOI,bpm,Smoothed bpm,cpm
2.247,1,0,1,2.247,,2.271,2.259,1,,,,,
4.201666666,1,0,1,4.220333333,,4.201666666,4.211,,,1.952,122.9508197,122.9508197,30.73770493
6.140333333,1,0,1,6.129666666,,6.140333333,6.135,,,1.924,124.7401247,123.8454722,31.18503119
8.033666666,1,0,1,8.033666666,,8.020333333,8.027,,,1.892,126.8498943,124.8469462,31.71247357
9.911,1,0,0,9.911,,,9.911,,m,1.884000001,127.388535,126.3261847,31.84713375
11.75366667,1,0,1,11.75366667,,11.77233333,11.763,,,1.852,129.5896329,127.9426874,32.39740822
13.63633333,1,0,1,13.63633333,,13.65233333,13.64433333,,,1.881333333,127.5690999,128.1824226,31.89227498
15.527,1,0,1,15.527,,15.527,15.527,,,1.882666667,127.4787535,128.2124954,31.86968838
17.39366667,1,0,0,17.39366667,,,17.39366667,,m,1.866666666,128.5714286,127.873094,32.14285715
19.263,1,0,1,19.26566667,,19.263,19.26433333,,,1.870666667,128.2965075,128.1155632,32.07412687
21.151,1,0,1,21.151,,21.15633333,21.15366667,,,1.889333333,127.0289344,127.9656235,31.75723359
22.999,1,1,1,22.999,22.975,23.007,22.99366667,,,1.84,130.4347826,128.5867415,32.60869565
24.87366667,1,0,1,24.87366667,,24.887,24.88033333,,,1.886666666,127.2084806,128.2240658,31.80212015
26.76966667,1,0,1,26.76166667,,26.76966667,26.76566667,,,1.885333333,127.2984442,128.3139024,31.82461104
28.62033333,1,0,0,28.62033333,,,28.62033333,,m,1.854666667,129.403307,127.9700772,32.35082674
30.44166667,1,1,0,30.44166667,30.415,,30.42833333,,,1.808,132.7433628,129.815038,33.18584071
32.33233333,1,0,1,32.335,,32.33233333,32.33366667,,,1.905333334,125.9622113,129.369627,31.49055283
34.207,1,0,1,34.18566667,,34.207,34.19633333,,,1.862666666,128.8475304,129.1843682,32.21188261
36.055,1,0,1,36.055,,36.06833333,36.06166667,,,1.865333334,128.6633309,127.8243576,32.16583273
37.89766667,1,1,1,37.887,37.87366667,37.89766667,37.88611111,,,1.824444444,131.5468941,129.6859185,32.88672351
39.759,1,0,1,39.759,,39.767,39.763,,,1.876888889,127.8711816,129.3604689,31.9677954
41.61233333,1,0,1,41.61233333,,41.623,41.61766667,,,1.854666666,129.403307,129.6071275,32.35082675
43.49766667,1,0,1,43.479,,43.49766667,43.48833333,,,1.870666667,128.2965075,128.5236654,32.07412687
45.34566667,1,0,0,45.34566667,,,45.34566667,,m,1.857333333,129.2175162,128.9724436,32.30437904
47.119,1,0,1,47.11633333,,47.119,47.11766667,,,1.772000001,135.4401805,130.9847347,33.86004514
48.98566667,1,1,1,48.98566667,48.959,49.00433333,48.983,,,1.865333333,128.663331,131.1070092,32.16583274
50.855,1,0,1,50.855,,50.871,50.863,,,1.88,127.6595744,130.5876953,31.91489361
52.70566667,1,0,1,52.68966667,,52.70566667,52.69766667,,,1.834666666,130.8139535,129.0456196,32.70348838
54.551,1,0,1,54.55366667,,54.551,54.55233333,,,1.854666667,129.403307,129.2922783,32.35082674
56.375,1,0,1,56.375,,56.399,56.387,,,1.834666667,130.8139535,130.343738,32.70348837
58.22566667,1,0,1,58.231,,58.22566667,58.22833333,,,1.841333333,130.3403331,130.1858645,32.58508328
60.06566667,1,0,1,60.06566667,,60.079,60.07233333,,,1.844,130.1518438,130.4353768,32.53796095
61.919,1,0,1,61.919,,61.92433333,61.92166667,,,1.849333333,129.776496,130.0895577,32.44412401
63.78033333,1,0,1,63.76966667,,63.78033333,63.775,,,1.853333333,129.4964029,129.8082476,32.37410073
65.623,1,0,1,65.615,,65.623,65.619,,,1.844000001,130.1518438,129.8082476,32.53796095
67.48166667,1,0,1,67.48166667,,67.48166667,67.48166667,,,1.862666666,128.8475305,129.4985924,32.21188262
69.327,1,0,1,69.327,,69.31633333,69.32166667,,,1.84,130.4347826,129.8113856,32.60869564
71.17766667,1,0,1,71.175,,71.17766667,71.17633333,,,1.854666667,129.403307,129.5618733,32.35082675
73.02566667,1,0,1,73.02033333,,73.02566667,73.023,,,1.846666666,129.9638989,129.9339962,32.49097473
74.871,1,0,0,74.871,,,74.871,,m,1.848,129.8701298,129.7457786,32.46753246
76.68433333,1,0,1,76.68433333,,76.69766667,76.691,,,1.82,131.8681319,130.5673869,32.96703298
78.535,1,0,1,78.535,,78.54833333,78.54166667,,,1.850666667,129.6829971,130.4737529,32.42074927
80.37766667,1,0,1,80.37766667,,80.38033333,80.379,,,1.837333333,130.6240929,130.725074,32.65602323
82.26566667,1,0,1,82.26566667,,82.27366667,82.26966667,,,1.890666667,126.9393512,129.0821471,31.7348378
84.14566667,1,0,1,84.135,,84.14566667,84.14033333,,,1.870666667,128.2965075,128.6199839,32.07412687
86.02833333,1,0,1,86.02566667,,86.02833333,86.027,,,1.886666667,127.2084806,127.4814464,31.80212014
87.90833333,1,0,1,87.89766667,,87.90833333,87.903,,,1.876,127.9317697,127.8122526,31.98294243
89.77766667,1,0,1,89.751,,89.77766667,89.76433333,,,1.861333333,128.9398281,128.0266928,32.23495702
91.60966667,1,0,1,91.60966667,,91.61233333,91.611,,,1.846666666,129.9638989,128.9451656,32.49097473
93.471,1,1,1,93.471,93.44433333,93.495,93.47011111,,,1.859111112,129.0939517,129.3325596,32.27348792
