2nd Level m.cycle,J2 Instances,J1 Instances,Dun Instances,Mean J2 Onsets,Mean J1 Onsets,Mean Dun Onsets,Virtual Onset,Parts,Comment,IOI,bpm,Smoothed bpm,cpm
9.228333333,0,0,1,,,9.228333333,9.228333333,1.0,,,,,
11.457666666,1,1,1,11.457666666,11.444333333,11.447,11.449666666333334,,,2.221333333333334,108.04321728691474,108.04321728691474,27.010804321728685
13.663,1,1,1,13.663,13.665666666,13.663,13.663888888666667,,,2.2142222223333334,108.39020473161429,108.21671100926451,27.097551182903572
15.847,1,1,1,15.839,15.841666666,15.847,15.842555555333334,,,2.1786666666666665,110.15911872705018,108.8641802485264,27.539779681762546
18.049666667,1,1,1,18.041666666,18.052333333,18.049666667,18.047888888666666,,,2.205333333333332,108.8270858524789,109.12546977038113,27.206771463119725
20.241666666,1,1,1,20.241666666,20.233666666,20.247,20.240777777333335,,,2.192888888666669,109.44466965032869,109.47695807661925,27.361167412582173
22.425666667,1,1,1,22.420333333,22.436333333,22.425666667,22.427444444333332,,,2.1866666669999972,109.75609754424464,109.34261768235075,27.43902438606116
24.599,0,1,1,,24.617666666,24.599,24.608333333,,,2.1808888886666686,110.04687182698655,109.74921300718664,27.511717956746637
26.780333333,1,1,1,26.777666666,26.783,26.780333333,26.780333333,,,2.1720000000000006,110.49723756906074,110.1000689800973,27.624309392265186
28.927,1,1,1,28.927,28.908333333,28.908333333,28.914555555333333,,,2.1342222223333316,112.45314451726097,110.9990846377694,28.11328612931524
31.047,1,1,1,31.073666666,31.073666666,31.047,31.064777777333333,,,2.150222222,111.61637041252753,111.52225083294974,27.904092603131883
33.180333333,1,1,1,33.159,33.156333333,33.180333333,33.165222222000004,,,2.100444444666671,114.26153193882101,112.77701562286984,28.565382984705252
35.292333333,1,1,1,35.297666666,35.265666666,35.292333333,35.285222221666665,,,2.1199999996666605,113.20754718761158,113.02848317965338,28.301886796902895
37.383,1,1,1,37.393666666,37.369666666,37.383,37.38211111066667,,,2.096888889000006,114.4552776539603,113.97478559346429,28.613819413490074
39.535,1,1,1,39.543,39.521666666,39.535,39.533222222,,,2.1511111113333286,111.57024792235869,113.07769092131018,27.892561980589672
41.641666666,1,1,0,41.641666666,41.649666666,,41.645666666,,,2.1124444439999976,113.61245531529835,113.21266029720577,28.403113828824587
43.767,1,1,1,43.780333333,43.764333333,43.767,43.77055555533334,,,2.1248888893333415,112.9470821767519,112.70992847146965,28.236770544187976
45.852333333,1,1,1,45.868333333,45.844333333,45.852333333,45.85499999966667,,,2.0844444443333288,115.13859275667075,113.89937674957366,28.784648189167687
47.873666667,1,1,1,47.876333333,47.889666666,47.873666667,47.87988888866667,,,2.024888889000003,118.52502194257417,115.53689895866562,29.631255485643543
49.857666666,1,1,1,49.857666666,49.831,49.849666667,49.846111111,,,1.9662222223333288,122.06148281407908,118.57503250444132,30.51537070351977
51.793666667,1,1,1,51.791,51.783,51.793666667,51.78922222233333,,,1.9431111113333301,123.51326622558194,121.36659032741174,30.878316556395486
53.705666667,1,1,1,53.727,53.703,53.705666667,53.711888889,,,1.9226666666666716,124.8266296809983,123.46712624021977,31.206657420249574
55.612333333,1,1,1,55.612333333,55.588333333,55.591,55.597222222,,,1.8853333329999984,127.2984441526342,125.21278001973815,31.82461103815855
57.476333333,1,1,1,57.463,57.460333333,57.476333333,57.466555555333336,,,1.869333333333337,128.38801711840202,126.83769698401152,32.097004279600505
59.335,1,0,1,59.335,,59.337666667,59.3363333335,,,1.8697777781666645,128.3574993790558,128.0146535500307,32.08937484476395
61.201666666,1,1,1,61.201666666,61.183,61.199,61.19455555533333,,,1.85822222183333,129.15570440397326,128.63374030047703,32.288926100993315
63.031,1,0,1,63.028333333,,63.031,63.0296666665,,,1.8351111111666683,130.78227173253856,129.43182517185588,32.69556793313464
64.759,0,1,1,,64.745666666,64.759,64.752333333,,,1.7226666664999968,139.31888546239566,133.08562053296916,34.829721365598914
66.401666667,0,1,1,,66.372333333,66.401666667,66.387,,,1.6346666670000047,146.81892329795656,138.97336016429693,36.70473082448914
67.969666667,0,0,1,,,67.969666667,67.969666667,,,1.582666666999998,151.642796935206,145.92686856518606,37.9106992338015
69.420333333,1,1,1,69.412333333,69.399,69.420333333,69.41055555533333,,,1.4408888883333333,166.56384953985344,155.00852325767198,41.64096238496336
70.884333333,0,0,1,,,70.884333333,70.884333333,,,1.473777777666669,162.84680338984043,160.35114995496664,40.71170084746011
72.289666666,1,1,1,72.289666666,72.279,72.319,72.29588888866668,,,1.4115555556666806,170.0251889034913,166.47861394439508,42.50629722587283
73.812333333,1,1,1,73.820333333,73.804333333,73.812333333,73.812333333,,,1.5164444443333167,158.26494725661553,163.71231318331579,39.56623681415388
75.327,1,1,1,75.327,75.316333333,75.335,75.32611111099999,,,1.5137777779999908,158.54374630673266,162.27796082227982,39.635936576683164
76.791,1,1,1,76.791,76.780333333,76.791,76.78744444433333,,,1.461333333333343,164.2335766423347,160.34742340189428,41.058394160583674
78.241666666,1,1,1,78.241666666,78.239,78.239,78.23988888866667,,,1.452444444333338,165.2386781032154,162.6720003507609,41.30966952580385
79.69500000000001,1,1,1,79.69500000000001,79.689666666,79.721666667,79.702111111,,,1.4622222223333239,164.1337385893526,164.53533111163424,41.03343464733815
81.145666666,1,1,1,81.145666666,81.135,81.140333333,81.140333333,,,1.4382222220000074,166.87268234963955,165.4150330140692,41.71817058740989
82.580333333,1,0,1,82.580333333,,82.56700000000001,82.5736666665,,,1.433333333500002,167.44186044564606,166.14942712821275,41.860465111411514
83.969666667,1,1,1,83.959,83.948333333,83.969666667,83.959,,,1.3853333335000002,173.2435033477811,169.18601538102223,43.31087583694527
85.303,1,1,1,85.289666666,85.316333333,85.303,85.30299999966667,,,1.3439999996666643,178.57142861571745,173.08559746971483,44.64285715392936
86.612333333,1,1,1,86.604333333,86.596333333,86.612333333,86.604333333,,,1.3013333333333321,184.42622950819688,178.74705382389845,46.10655737704922
87.841666666,1,1,1,87.841666666,87.847,87.839,87.84255555533332,,,1.2382222223333201,193.82627421089347,185.60797744493595,48.45656855272337
